Txn Hash,Method,Timestamp,From,To,TokenID,Contract Address,Value,Type,Market Place
0x4c4a2b5e95cbdc0473591e3b6624bc1f4d14f27abdc0f45ddfc180d760ed96f2,Atomic Match_,2022-05-18 16:52,0x8d96ecf381a8a7651e3496f1787a31c66c53c41f,0x0e5e906d99dc9b4467940e8e3d2d69a8c4ed7fdd,1555,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0xf20728a448339d19c5f349901dcc67d49a589e147bc1efa01d55c416325b8ece,Atomic Match_,2022-05-18 16:52,0xb4def0d0f7ff4b48d2d7f58b18a759962d0eafca,0x486b750dbba9f1321cb438033f42e6e8e0c0260f,4733,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0245,Transfer,None
0x78e6566312be9aed5346a0f9df884d67a790a4a279291f27152abbd29c427009,Proxy Assert,2022-05-18 16:52,0xccd44e68ca6836ca296d6052cde58913fd2bbd8c,0xf224837e13b1a745574ef68a73427b0063f266f1,6954,0xbC606f88C384E247505D7e5a9Df411B62Fc7B058,0,Transfer,None
0x78e6566312be9aed5346a0f9df884d67a790a4a279291f27152abbd29c427009,Proxy Assert,2022-05-18 16:52,0xccd44e68ca6836ca296d6052cde58913fd2bbd8c,0xf224837e13b1a745574ef68a73427b0063f266f1,5388,0xbC606f88C384E247505D7e5a9Df411B62Fc7B058,0,Transfer,None
0xb022a515c5a813d7e6770747e65a4673619e28c6a4c6a847e30acebda50440d7,Atomic Match_,2022-05-18 16:50,0xf86b0685e7741ed0389f3de32dc9deadc5cc837d,0xc340d7b666fec1803631058f3bb5070808f2aa62,7296,0x7f268357A8c2552623316e2562D90e642bB538E5,0.035,Transfer,None
0x7c8ed0d3d4a5249aed2cb6fb8c6e5356a0171ee2214df5574998228b3753d7ec,0x357a150b,2022-05-18 16:42,0x32495d5d715b873b798b76aba1e9fe738edfc6c6,0x9284266887ab43b6fb088aa0e4c6aef043bac823,2085,0x74312363e45DCaBA76c59ec49a7Aa8A65a67EeD3,0.01,Transfer,None
0xff775fa55b68b1f7fb26b3780e4f3e63c4bc8c0fcb6b40b404223f0db434de74,Atomic Match_,2022-05-18 16:41,0xb2a07ad239c583a3a40f06ab02813deb47f9f5de,bspoon.eth,2564,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02,Transfer,None
0xa5b4687f34107882b3605cd6f89a01221c8bf1796e0ac670a6e8818ed759587d,Atomic Match_,2022-05-18 16:40,0x14be21d0cbf9b4a5dbb090c0285ad1ee750ebd4a,cryptomar.eth,5375,0x7f268357A8c2552623316e2562D90e642bB538E5,0.012,Transfer,None
0x788ed317754a7d1948457c7a65118405266789c44b68c35c252544f61f1c933f,Atomic Match_,2022-05-18 16:37,0x0c5b0fc97c55153b3374a886557ee4c380373dfe,0x3e48ade4af67be1ca7abaf814479c3112f57789f,1796,0x7f268357A8c2552623316e2562D90e642bB538E5,0.014,Transfer,None
0x38adca3747f4862330488731234316c8d97b6a7a48b227c710461a9c5e7ee1e9,Atomic Match_,2022-05-18 16:33,0x880d54826b0d45eb501700a6841c34ae509f3c9d,richardalpert.eth,5940,0x7f268357A8c2552623316e2562D90e642bB538E5,0.013,Transfer,None
0x6601febc36904b948437b00a9dc6fe7d045d808402f6eadb4b7d3dd050a04842,Atomic Match_,2022-05-18 16:33,0x23318cbe986c07eaffaf969020d7f4671a39e98d,taven.eth,328,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0169,Transfer,None
0x29a46cb0fdba35ed0b217e00efd886c754aa5a690243e0779dd0e0930bd1246b,Atomic Match_,2022-05-18 16:33,0xca19c37c45fae6ee79fabb8e50724cfe695d4732,0x2d1cb5ed13c731604a3f1d48dc206d85fe5e52b1,3244,0x7f268357A8c2552623316e2562D90e642bB538E5,0.021,Transfer,None
0x5aa47c66ef01665397d229cc000ecdc7804fb664e38490a0fb188271ba8688d5,Atomic Match_,2022-05-18 16:31,frostnf.eth,0x780b478ce35371a5beffe4c7c0ac59875d83145f,155,0x7f268357A8c2552623316e2562D90e642bB538E5,0.011,Transfer,None
0x257497dff063ba27760700999104f4507277f86b0a9b48ffa012dfbee18c983f,Atomic Match_,2022-05-18 16:30,0xadcda63dda60a575505b4a7938b29e77093c502f,drainlife.eth,6801,0x7f268357A8c2552623316e2562D90e642bB538E5,0.012,Transfer,None
0x1468ee742e02b32a102d4826f613682fe888f79903060b53fa4cf6188738894d,Atomic Match_,2022-05-18 16:30,0x60b206dfd4af82fafdba5af3c619d0c48129b3a1,0x947245f9057514be448236cde5c20db263bb4f7f,2180,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0148,Transfer,None
0x90d777daaeb8699962627c8746b2bc4313aea6a10507afdd8bce95ab4511392f,Atomic Match_,2022-05-18 16:29,0x370334c42077aa6a3fcb501ec913a74b595eaca9,0x780b478ce35371a5beffe4c7c0ac59875d83145f,6714,0x7f268357A8c2552623316e2562D90e642bB538E5,0.011,Transfer,None
0x516fc9a940b15cc102dc163fd6d9218a22f031b7196911553556976ffb0acee8,Atomic Match_,2022-05-18 16:29,0xa9cc95c1a63e2585640f5f6ae2df23b31ad51444,0x9cb695a770519df0c0206600baa7a404f5936891,3433,0x7f268357A8c2552623316e2562D90e642bB538E5,0,Transfer,None
0x5da89ca5ad8e2fcc4732406902f291ddaa870d1bc9458b57351b22c849aad095,Atomic Match_,2022-05-18 16:27,0x8e05133a924162bb3405d093d3092c0220ea33b3,0x9c76d259af427e385bbe2efc37bfa1ffd28d2de4,7231,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01299,Transfer,None
0x5c6697d248ffe04bde7e35d38a069e08def7a0af0d3ee79ae3da83fee28c2092,Atomic Match_,2022-05-18 16:27,damnyeah.eth,0x196d1de512a8b696e41a4a2f1989eaa586faf8b2,4281,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0xf0469cda53bb8875a214beeffb49f6fbd05e25f12077749d5beaeeb5244734c7,Atomic Match_,2022-05-18 16:27,0x8d96ecf381a8a7651e3496f1787a31c66c53c41f,0x7c4f47a03ce64caf9bfc15129d42d393db032170,2004,0x7f268357A8c2552623316e2562D90e642bB538E5,0.013,Transfer,None
0xa2bf087659d256e7b81b151ceee0d8694d1d6f9d9abd8594135ddcacc10e3570,Atomic Match_,2022-05-18 16:26,0x370334c42077aa6a3fcb501ec913a74b595eaca9,0x9bd528b53e56d16b6a02ed8dcbb94bc72be41090,6279,0x7f268357A8c2552623316e2562D90e642bB538E5,0.012,Transfer,None
0xcfdb232748de874ad19ba956525caba4d526fc8ea328cdf4f8cb1c5ee126ee86,Atomic Match_,2022-05-18 16:25,0x8d96ecf381a8a7651e3496f1787a31c66c53c41f,0xc23a2e1c5bba9af9c4742763d39c9d41ba95c6ac,7357,0x7f268357A8c2552623316e2562D90e642bB538E5,0.014,Transfer,None
0x325cd5de4d11a0d95f44414eb6d781e919970a1bbd008a84fd783e50851c26b2,Atomic Match_,2022-05-18 16:25,0x7c12abd68383b03dd0730bdf28e64bf36f71d54b,0xd2aca19a6abd8eefd6b8c4eb0f913b304139f68a,2885,0x7f268357A8c2552623316e2562D90e642bB538E5,0.012,Transfer,None
0x8a158f9db4679fdaca01f7663a688f2b50a88332c3f71d4f5c2fa0a5bf24ac25,Atomic Match_,2022-05-18 16:24,0x8d96ecf381a8a7651e3496f1787a31c66c53c41f,0x7c4f47a03ce64caf9bfc15129d42d393db032170,1197,0x7f268357A8c2552623316e2562D90e642bB538E5,0.013,Transfer,None
0x6f70669ed6546523021316412792f7519513e316759d0492c77e6596c17f3762,Atomic Match_,2022-05-18 16:24,0x1236a8c25b12e0f145886dc5b58de98bb1108e72,pepesan.eth,3600,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02,Transfer,None
0xea724bd1548cb542c4818e3a9e86cffb7b8a0ee541f68a523c77b2cb07ac9d43,Atomic Match_,2022-05-18 16:23,0x8d96ecf381a8a7651e3496f1787a31c66c53c41f,0xe4e1994254608753ac6141971bd57f6eab80fc76,6812,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0124,Transfer,None
0x414b4494c49d32a39dd4eb2b0472a5b809f70a77ae7025b067b30d7f817a2de1,0x9a2b8115,2022-05-18 16:21,0xf657a425e8d8c4779e24db59e053032de091fdaa,Gem: GemSwap 2,251,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.0668,Transfer,None
0x414b4494c49d32a39dd4eb2b0472a5b809f70a77ae7025b067b30d7f817a2de1,0x9a2b8115,2022-05-18 16:21,0xf657a425e8d8c4779e24db59e053032de091fdaa,0x68a9074ac273bf4661d9b6e7f0da6a0b2a71e377,283,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.0668,Transfer,None
0x414b4494c49d32a39dd4eb2b0472a5b809f70a77ae7025b067b30d7f817a2de1,0x9a2b8115,2022-05-18 16:21,0xf657a425e8d8c4779e24db59e053032de091fdaa,0xfccba4e35d0d8539f796d170b099d72c1be1bb5f,818,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.0668,Transfer,None
0x414b4494c49d32a39dd4eb2b0472a5b809f70a77ae7025b067b30d7f817a2de1,0x9a2b8115,2022-05-18 16:21,0xf657a425e8d8c4779e24db59e053032de091fdaa,0x1f52d5f7bd5a5e48ad593adc1b7cc278d8cb32ef,3129,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.0668,Transfer,None
0xc8b41dad19808dc758688ad890ceeb95a943b3844dd049f4e8e418b1a13c3d57,Atomic Match_,2022-05-18 16:21,0xcf257e3fed007e9d0a62a572e903a8e110c1bd2a,0xb0b5f16872ab94c4f7f5be155fa2ae42919449ad,3517,0x7f268357A8c2552623316e2562D90e642bB538E5,0.04,Transfer,None
0xe077278d94e31b56b165741136bc35755b06aeefdf909c3e41b77d9a9e78f1d9,Atomic Match_,2022-05-18 16:20,laartclub.eth,chamba.eth,6800,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0x510a57fe91c5c6ec022834429a3d3d7ed3f2e220c42e5489cfb9dd08ecad51e1,Atomic Match_,2022-05-18 16:11,toonz7068.eth,0x8812c16e0627366c8f8d936dbe7c1c8d0825bcfd,69,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0x3c1ceaa2c1227a55144df8318ec6defa498fc08252c35daf840ee53e09c5d1f3,Atomic Match_,2022-05-18 16:10,0x370334c42077aa6a3fcb501ec913a74b595eaca9,chamba.eth,2339,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0x39f26055f2fde2e07d3233e4b08693512bb219613726e531ed660b0940501df0,Atomic Match_,2022-05-18 16:10,0xca19c37c45fae6ee79fabb8e50724cfe695d4732,0xbb393a5e614704f5aec87d4b06e047ba23ec19ce,4841,0x7f268357A8c2552623316e2562D90e642bB538E5,0.049,Transfer,None
0x81cc92ba0e6781e6fd04c4b619f4ef0594e73fb8a237b01d72eaff11bec92cfd,Atomic Match_,2022-05-18 16:05,0x246c7e0b7ead450848de51d2b54473c72ba1e3b2,0xe4e1994254608753ac6141971bd57f6eab80fc76,3143,0x7f268357A8c2552623316e2562D90e642bB538E5,0.013,Transfer,None
0x2ee3a3db7cf943a3f58ba525345519354cdea2ad33cd45503d7f742934ec0f9d,Atomic Match_,2022-05-18 16:03,0xd2bd6d5bac872cea8b287091907481c49380895a,0xf752ac97519ddaef4722c0b72c86b1836ce42b91,5919,0x7f268357A8c2552623316e2562D90e642bB538E5,0.011,Transfer,None
0x452b17fb490b709566f892f2e0f22c934f46d22ff794b302d00d035202492310,Atomic Match_,2022-05-18 16:01,0xbb393a5e614704f5aec87d4b06e047ba23ec19ce,elmono.eth,4841,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02,Transfer,None
0xb82b822efb866340afed500f1b3f76077a35ade795e3d0fd5c05d5d62533ead7,0x357a150b,2022-05-18 16:00,0x6300bbce3090fd737277365bd9d38aa650d2aac6,0x69f655d44476b46d16cb41f42f2627570c7bba58,2337,0x74312363e45DCaBA76c59ec49a7Aa8A65a67EeD3,0,Transfer,None
0xbdb74293a58971d0a38478240cd421aafd5c361ebd597f4eed5c9ac56e694b24,Atomic Match_,2022-05-18 16:00,0xd8c6bfac456e9052cfe09c193a6a0ea0266eb9c4,rukes.eth,5711,0x7f268357A8c2552623316e2562D90e642bB538E5,0.011,Transfer,None
0xd5c04528a96353811b672b1a1b3c6bf4c46ce44da51dc62a797064e6cf4ed8ff,Atomic Match_,2022-05-18 15:59,0xa0dbcd1b26657c21afd8061b889b98fccc239648,0x486b750dbba9f1321cb438033f42e6e8e0c0260f,4316,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0485,Transfer,None
0xd482451b488a6617ef37c2f1a49e586a0bf78676a39cff4b769e15e28632986a,Atomic Match_,2022-05-18 15:56,0x971f43872efcbfc7d02caf83a391e2e79cef4205,0x4167663ef221b66bbdf14d29f0bd44926f91c4f7,5251,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0xfaeb7200d82ddb6c2ba69e2071719abf8e019151d683622b5713aaf59dda4800,Atomic Match_,2022-05-18 15:56,0xd07052c7f5fa1f23ab3751454f3a765157256898,0x4167663ef221b66bbdf14d29f0bd44926f91c4f7,5661,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0x94e571448786f1a5830b3d9b0d900b5e0875de485e78ced4a570e36b43072a4b,Atomic Match_,2022-05-18 15:55,0x140e4375872865edcd31d9052e96110e25a4f24b,0xe4e1994254608753ac6141971bd57f6eab80fc76,5055,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0135,Transfer,None
0x535ba49511a618ff4e798a8521f722f6f1f0129af66c24b058b1deba522180af,Atomic Match_,2022-05-18 15:55,0x954ac576f2f95e3f99c3808e0015a69ab1f2032a,0x2e5204d1554736135f2985ac0fb64839dad6eabb,4514,0x7f268357A8c2552623316e2562D90e642bB538E5,0.035,Transfer,None
0x2f0f03ceb43568acbd33d2654d1490910917f92cf66f6aabb79e8f1abe4abec9,Atomic Match_,2022-05-18 15:54,0xa0dbcd1b26657c21afd8061b889b98fccc239648,0xe4e1994254608753ac6141971bd57f6eab80fc76,2133,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0133,Transfer,None
0x1cafeb34e5bb67fa9b49695ef82f7511dbf74b5f254389ed84bbe8c76b78b0cf,Atomic Match_,2022-05-18 15:54,0x4b437859ca6c34d1d05401c5318c72c85e90ec9a,0x5b599e6b4a0cd3be0fb91b6fb536384b2d31b4fc,1891,0x7f268357A8c2552623316e2562D90e642bB538E5,0.014,Transfer,None
0x6f22140a0b787034e8fac679371de56b3f12796ba791d9d2f5cc4c8dc8958851,Atomic Match_,2022-05-18 15:50,0x79affff274583b2dae82a4c2a3d06f009f7dedc1,meatballs.eth,274,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0x15876cad623d2a1db082dce39e40bc6ed3931048ee9e9a6aed01f2772532d0db,Atomic Match_,2022-05-18 15:50,0x5322d962466916723d85b9bb8c0b6293d1859259,0x66055c663f81ea2239fe9768e2b40f615a5021c0,428,0x7f268357A8c2552623316e2562D90e642bB538E5,0.01,Transfer,None
0x9d5fa009ec6e42a8a503367d0c05ec46c18f2bdbfd76010b619a21c680be24af,Atomic Match_,2022-05-18 15:45,0xfee6f6fdc556dfa0b83cb2f3d8b5e760a593d957,overcoffee.eth,7327,0x7f268357A8c2552623316e2562D90e642bB538E5,0.05,Transfer,None
0x6d25eb66f65daaa5a3df2d0bc0d76e21b6175d3e9dbd7966b131d8482fba3d46,Atomic Match_,2022-05-18 15:39,jaburan.eth,thenextlevel.eth,7595,0x7f268357A8c2552623316e2562D90e642bB538E5,0.014,Transfer,None
0xcc07fa12bf59fcf9e6b42291c9cd980563b384c8c0a62d3e8f966f22fa6eaba1,Atomic Match_,2022-05-18 15:37,rguill3n.eth,0x77b6ed070fcd3609b93d7d6a35b96f26582c09b9,263,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0145,Transfer,None
0xafccd60947c41d446498e0e2c82f5cd322dd1540870febc524c0757011eb16fc,Atomic Match_,2022-05-18 15:36,0xb4def0d0f7ff4b48d2d7f58b18a759962d0eafca,0x6d2262ab968fdf669b9a3063cec325a184d39a4f,2606,0x7f268357A8c2552623316e2562D90e642bB538E5,0.065,Transfer,None
0xeeb924184553e5c7f159e5a126519f5d484be91cabe17cbe01746dde1433d46d,Atomic Match_,2022-05-18 15:34,levi7.eth,b4uknoit.eth,321,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0x2845211abc189baec1dd55eb0fbd28f00ddd32cceb8eb549596780ba1c626410,0x02d4ccfb,2022-05-18 15:32,0xe92db645018bfdd8622dee559ac43f85054370d9,*?ê±?çüí?eth,1294,0x00000000A50BB64b4BbEcEB18715748DfacE08af,0.02,Transfer,None
0x5a2fcb5d7f9785e60f3daab90586144c0bdcb067c5157d8f5570efee2686f3ba,Atomic Match_,2022-05-18 15:32,0xbd5a33d05c6555aa23f0a0fe198ead3e60f5785d,0xe4e1994254608753ac6141971bd57f6eab80fc76,6858,0x7f268357A8c2552623316e2562D90e642bB538E5,0.017,Transfer,None
0xb5f745ae0042ffdff65e92b9c2aefd76daafea1af8f532ce3ed0a80c80d6350b,Atomic Match_,2022-05-18 15:26,0x4fecf95027399038f0a4b537533361040bacf16a,0xa17840a09ed431c72e187346b5964bb3f8d76355,6212,0x7f268357A8c2552623316e2562D90e642bB538E5,0.038,Transfer,None
0x8bc26cd0aec34c4749ad796295a46a8f8722e595515b386dda80b0d0d8e1db78,Atomic Match_,2022-05-18 15:23,frostnf.eth,0xfb7732762269d3e158c573d03322fc415a036738,1904,0x7f268357A8c2552623316e2562D90e642bB538E5,0.017,Transfer,None
0x9164b9c7e64c3bde73eb18f17be4aa1db168db071568810c96c583ac17256443,0x02d4ccfb,2022-05-18 15:22,0xf10d10bc511fadf0622d6cd63c4c9fccd9775262,0x3a694eed60aced3f7263edce6f9e4f7b0f1973c9,1511,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.06,Transfer,None
0x9164b9c7e64c3bde73eb18f17be4aa1db168db071568810c96c583ac17256443,0x02d4ccfb,2022-05-18 15:22,0xf10d10bc511fadf0622d6cd63c4c9fccd9775262,xzw888.eth,3934,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.06,Transfer,None
0x9164b9c7e64c3bde73eb18f17be4aa1db168db071568810c96c583ac17256443,0x02d4ccfb,2022-05-18 15:22,0xf10d10bc511fadf0622d6cd63c4c9fccd9775262,xzw888.eth,3943,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.06,Transfer,None
0xc3aa38bcaf8918fba8e4fb75788e3dd4754029671b0a598a270aa7524c748bbd,Atomic Match_,2022-05-18 15:21,0x48f3f71ee9a5ac05aeef8d57d0d7ca946d63bc99,0x68e7627589c10a968f4edb5143f2da334880316f,5743,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0171,Transfer,None
0xdffab07c70df376183102dcc30de84b5e0a01edc984414fb68c3e37b3fc245fb,Atomic Match_,2022-05-18 15:18,0x42e1b9177924ceab5bf5cf4fd2c2b87cb358be96,0x7c4f47a03ce64caf9bfc15129d42d393db032170,1195,0x7f268357A8c2552623316e2562D90e642bB538E5,0.017,Transfer,None
0xfa40486614c61eb552247da008b7414f80f8e326fca1b30200b4360fc6710c6d,Atomic Match_,2022-05-18 15:18,0x48f3f71ee9a5ac05aeef8d57d0d7ca946d63bc99,0xfcac6747ba9148863edcb9c86d9adb3f5035c136,2068,0x7f268357A8c2552623316e2562D90e642bB538E5,0.017,Transfer,None
0x6c4427bab700bc14e6eb801bb4c2dd9bc3ba881e29c8aae45aa906b5999a6393,Atomic Match_,2022-05-18 15:15,0xc949f4b78cdb6aadb354969b84eea26ab97bfa8c,0xb43deb4a7a47c4f8f4b63755fcdf8648b6b6bf51,1676,0x7f268357A8c2552623316e2562D90e642bB538E5,0.017,Transfer,None
0xb4bdda9cbcc9da5983d2cfe78c06b7bc55cce0a6c991fb286b0b989807defc11,Atomic Match_,2022-05-18 15:14,0x79f51a5a4487e1623dbf4eff684c952103194aa1,0x7c4f47a03ce64caf9bfc15129d42d393db032170,6191,0x7f268357A8c2552623316e2562D90e642bB538E5,0.017,Transfer,None
0xda110fe524919f080e9af18a65635a6eeafa684c918b0792886985f8fc96ac7c,Atomic Match_,2022-05-18 15:13,0x9186c92e79f6cb0f94301629b4e160305c552c8e,0x34e86a8fcdf10dd1163e9dce39740acf8ee35657,4907,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0167,Transfer,None
0x7ce4e8f6aa129b129ff327b735c497de26d6c517e91d7b69bb3913c98ff5397a,Atomic Match_,2022-05-18 15:12,0x79f51a5a4487e1623dbf4eff684c952103194aa1,highrollertone.eth,963,0x7f268357A8c2552623316e2562D90e642bB538E5,0.02,Transfer,None
0x91195ba9fc0c13920d1f814603220fc487c6e180d88d975fb5110229d2401a12,Atomic Match_,2022-05-18 15:12,0x0239e06114777779cf3be5cae389d60953df41ba,0x7930b62215a11b100457e4911d4d05ab5559f0fc,2545,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0165,Transfer,None
0xbfaa8aa946fbad40d3e05cd00c0c79e861a0c311e6b6f33f64ffd5c5b29cc775,Atomic Match_,2022-05-18 15:12,victhor.eth,0x6b34efab2a3a879ca4de118db2b97ee91cc7635a,1348,0x7f268357A8c2552623316e2562D90e642bB538E5,0.016,Transfer,None
0xce964ac9fb50ce96183744427c820a06552ff2fcec6db5ee1541dd3ec990249d,0x02d4ccfb,2022-05-18 15:10,*j¬∞888.eth,0x5e41ed9279bc9ea5897a07a36c1a49e7c8ca77a5,4497,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.053,Transfer,None
0xce964ac9fb50ce96183744427c820a06552ff2fcec6db5ee1541dd3ec990249d,0x02d4ccfb,2022-05-18 15:10,*j¬∞888.eth,0xd831156314b368169552532b27a8b82bed366968,6204,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.053,Transfer,None
0x7f8ef1b7f837a3e8e00768fd093b11649c704f72db18dbec1bf8d68620191b97,Atomic Match_,2022-05-18 15:10,0x5adac176eefb0a76a23e430b348ed793e743225b,xzw888.eth,3930,0x7f268357A8c2552623316e2562D90e642bB538E5,0.03,Transfer,None
0xd4f0349b27097685463f1ea906e547d8e86f698115b25a378842c906dc13cc84,Atomic Match_,2022-05-18 15:09,0xe160ba2b9275b5553fe186096512060e7a563f82,0xaa34585b7c3377da9f56c7efe012259c355aee74,7478,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0169,Transfer,None
0x8aa637708de614b96d927c17fd37c4260c9127a5f74f87bc746e57593b704c1d,Atomic Match_,2022-05-18 15:07,0xd3be540cd5a482e4e83240dc47f0b37d911c818a,0x6162ac919301e1cfd9aac07751c91c7e916fe334,2348,0x7f268357A8c2552623316e2562D90e642bB538E5,0.016,Transfer,None
0xdf70202d979af79fb3b49e62a1d4ae84dd1cfd075de689139846366c31faeaa4,Atomic Match_,2022-05-18 15:07,0x90ec682a830a5fabc4727726ed9891d0c06c43fc,0xfccba4e35d0d8539f796d170b099d72c1be1bb5f,5028,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0159,Transfer,None
0x27c8779c0eefe0c83acba4dd19b3c326b1a7a66925dff6a3cb37b0df626939b8,Atomic Match_,2022-05-18 15:06,0x48f3f71ee9a5ac05aeef8d57d0d7ca946d63bc99,xzw888.eth,3936,0x7f268357A8c2552623316e2562D90e642bB538E5,0.016,Transfer,None
0xbc68e630933b0e9eea156980f12f788d1c1c93cacd3d56cfffd1ab25d3277b07,Atomic Match_,2022-05-18 15:03,0x60ef7722ba12701916e35bcff29e54d86712f942,0x34d994769cc1597f3aad4b730b74921b871c0d9c,44,0x7f268357A8c2552623316e2562D90e642bB538E5,0.075,Transfer,None
0x5d9e2545e55ff943dcd50d9da8605dae93176e204c48321a4075cfa3cec49a16,Atomic Match_,2022-05-18 15:02,0x29ff0585d64796e07700c49fdb8e6f2dc834f8ad,0x95c8182898ec4bbb2cd99db475258759fa5a535d,6371,0x7f268357A8c2552623316e2562D90e642bB538E5,0.022,Transfer,None
0xf30d3cc3b92bc239e50d61a62eb93391e1dbf95c7e7049b03638895fc0258996,Atomic Match_,2022-05-18 15:02,0xd6af9ff55b6e46b8b244f3bf4128e9c78cb19c60,0xdc9a3abcf0eb161be5ddf194097ad127fd4a921a,7212,0x7f268357A8c2552623316e2562D90e642bB538E5,0,Transfer,None
0x8dfc611e8da1e93b72996ef101be731137fbd8d297d795afb1a8613f051297f0,Atomic Match_,2022-05-18 15:02,0x72e1fc503f73b8316a560d13b1b53f1108e6e2f4,0x0e1f686816d1414e829de3ba438dcfe7846dcdd6,3288,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0169,Transfer,None
0x6a4b21c7955c389aa90dd5d93b1796ac60c21b967bc913d40dc0643de4e20cf7,0x3b6d032e,2022-05-18 15:01,0x8960d3eac41ac900cfd21208ad7641a5e3f85132,b4uknoit.eth,2334,0x59728544B08AB483533076417FbBB2fD0B17CE3a,0,Transfer,None
0xeb49b4006364a18418fd014bf2c262da82be4981017c32198f05768c7f602775,Atomic Match_,2022-05-18 15:00,0x72e1fc503f73b8316a560d13b1b53f1108e6e2f4,0x68e7627589c10a968f4edb5143f2da334880316f,74,0x7f268357A8c2552623316e2562D90e642bB538E5,0.017,Transfer,None
0x49635be4d4cfd1119f99e85b5e6418352dd3ffe50579241c51d81fbc313d9fbf,0x3b6d032e,2022-05-18 15:00,0x8960d3eac41ac900cfd21208ad7641a5e3f85132,b4uknoit.eth,6627,0x59728544B08AB483533076417FbBB2fD0B17CE3a,0,Transfer,None
0x11c17cf2ae2720c2d3fbfdd0db1508eba49b8e4fdcfb7e308f704bb923619843,Atomic Match_,2022-05-18 14:59,0xde4061ce92f062a88807f43df51ca68f1445de7e,0x4ffd2dbd2f73d8156a0ca56ebab759a6c22b6202,1322,0x7f268357A8c2552623316e2562D90e642bB538E5,0.015,Transfer,None
0xb594a54282c0cb6fbbb9df65bb2bc13d29f7e789398158e61203955dc8da00e9,Atomic Match_,2022-05-18 14:56,0x2a8a9b1d14707ed8172e626b55f80f6c7951ba6a,0x0af2292f766ebf5f6f5122ae5bd301b9b6f62ca9,1821,0x7f268357A8c2552623316e2562D90e642bB538E5,0,Transfer,None
0xec1d8d44b59e32c40c6e5185350a5b75ee639dd7d4c88956aae0dfbc13212c63,Atomic Match_,2022-05-18 14:55,0x9186c92e79f6cb0f94301629b4e160305c552c8e,0x0ff987df044265c19fbde9586974902279a88fec,152,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0179,Transfer,None
0xf505a452167c9bdad0a61111c7ce069334723f1fefba2b2306a94bd2978bc3f5,Atomic Match_,2022-05-18 14:52,0xa1ead69d02bcaa667ac4cea0e192a00c968aedf8,0x5b233b30e76a14af05227dc9c2e355199936afc4,3269,0x7f268357A8c2552623316e2562D90e642bB538E5,0.019,Transfer,None
0x14afb21b6547a8d554e06a7978d3cc8b8897814712ee925a9dbef9d57dcd385a,Atomic Match_,2022-05-18 14:47,kungfumindcontrol.eth,0x35f4bbcc8490671edf37877684f5aaadfa4235f7,2764,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0179,Transfer,None
0xddad4246c58e956b30baf8440f92c91b85809fc77b4dc5fa6b57a2535cd353f2,Atomic Match_,2022-05-18 14:44,0xebb63128e05027a51366286b93c97fb1295d53db,0xe9345243b7ff3df18c2b6776e282e27a30617ac3,3637,0x7f268357A8c2552623316e2562D90e642bB538E5,0,Transfer,None
