Txn Hash,Method,Timestamp,From,To,TokenID,Contract Address,Value,Type,Market Place
0x157c3b0708f8165ebc9da6a0c1e7ec0d35607c5d4f52eb2ea7c0e29b7ea18cc7,Atomic Match_,2022-05-17 18:27,0x59c7a04c68028d2e9055db9eae2b92e80a9332f3,0xd197f4fd29fd1c258ff6245c2f5fc47d1186e492,240,0x7f268357A8c2552623316e2562D90e642bB538E5,0.064,Transfer,None
0x94fb821937d4b875103396721184231e1f2266a8eb1fbb48eb3d89e5da5cd497,Atomic Match_,2022-05-17 18:26,0xaab7292a8de02e15eb4ac8cfa7df763c56438c2a,0xbdec69d7e4bdddae7491bf3e52e21737fc5f3fa0,5422,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x26bc2eb03c23cf53fa71cbc8303bbc7d6cec707f9bbb508064645d39ca8b49b5,Atomic Match_,2022-05-17 18:26,0x2edd3521447a304faa8451b281137f1093b26d9d,washedanon.eth,7514,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0588,Transfer,None
0xc60052bebb8acc825eb08ff5c15c0233f49e15234bc74cdd05cda259c6d87497,Atomic Match_,2022-05-17 18:26,0x4ab59d6cac15920b2f2909c0529995e12c509b80,0x73d94cda62fbe0d7c016e96a330d2052fd9c6e2c,6481,0x7f268357A8c2552623316e2562D90e642bB538E5,0.065,Transfer,None
0x52681e777c791f5ee12e1fd92ae2e72c0de25737b25f880e4c196359e799475f,Atomic Match_,2022-05-17 18:26,0xfe4c1bacdf757f6d2b3d78ff047bd67a44113c1a,bruceb.eth,6367,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x672d892bf3b37c52ad56d9da0f2b722d847f7eb621f5e5872addffce1a2966ce,Atomic Match_,2022-05-17 18:25,cryptojamie.eth,0x05ece24f0af1b5998c2df1d7772a33c08b00cb2f,6865,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0xf3fa29afe5309609ee978c30f81f98f87a4d864ae2236a753b995be760deb660,Atomic Match_,2022-05-17 18:25,0xa431ece5b50edd01615d051914857bb6c8290ee4,0x0dfa9115a3d79bc1b331ecb788e3a6ea1959b39e,7078,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0xb0810e43081ee8fc9717cf5ca913387c8572d4397c2ef64e571f755dae901a44,Atomic Match_,2022-05-17 18:25,0x9ac54fe44fda3e71270a51213fcf88daa2c85fef,0x30552e4f95ac6ed2556513c9edc5c93c98b13627,4086,0x7f268357A8c2552623316e2562D90e642bB538E5,0.3,Transfer,None
0x4e4bf189c7bfe0a47480d7fde31cb176f4fd12df554f8ede64fa95e35392dd77,Atomic Match_,2022-05-17 18:24,0x74bfa5ce6842e21e3e46e27241ffe0c2ade93ee1,0x8e6730ce485384c86c38e8e481351a588a1058cf,5568,0x7f268357A8c2552623316e2562D90e642bB538E5,0.056,Transfer,None
0xa14306c757097e4d297e3f5cf5c57f0a56d43bde5bebd2c43ad9b13faf934247,Atomic Match_,2022-05-17 18:24,0x330c73488e897f67830acfc558e5664ec9b91fb5,0xa873949c3c94db1ddf128b1867b49b0d75f987b4,6215,0x7f268357A8c2552623316e2562D90e642bB538E5,0.14,Transfer,None
0x9d2f5dffccb19fb42d1dfbf1e1c90df4e1dd96df5cf2ed4a586267a7aab99634,Atomic Match_,2022-05-17 18:24,0x5939859d2462223c60c69b31874c9242cc484cb5,odanuh.eth,3135,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0,Transfer,None
0x5916b0d2001db401a1e6bfdcc7053846d04bef85fa3aba1fb44dee2587414d17,Atomic Match_,2022-05-17 18:24,cryptojamie.eth,0xe36a0f3b5b0f13e5ba8453748f16bb2e6be5e195,4751,0x7f268357A8c2552623316e2562D90e642bB538E5,0.062,Transfer,None
0x993085d035cf34ad9edf965fe02c7eea77e5fe7cf99fec974137ee987c8bb26d,Atomic Match_,2022-05-17 18:24,0xb43ae77772baba26edc14ea3cc06ab34c4d1f20f,0x5de2c49603fcefe20a9d1ac0b4e083a44a178abc,6946,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x9cabf434537ce520d92b9235ab3667caaad066ef7c0aba97f2a35d9198e77e34,Atomic Match_,2022-05-17 18:24,0x59c7a04c68028d2e9055db9eae2b92e80a9332f3,washedanon.eth,7509,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0578,Transfer,None
0x63ae1be4770a8f94bcf9afc90a045de3e5f953dec195f55a06e624bbd65d4654,Atomic Match_,2022-05-17 18:24,0x59c7a04c68028d2e9055db9eae2b92e80a9332f3,ayanokoji.eth,2257,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0599,Transfer,None
0x4f5caeab4dec8ce5e44f52fccea34c2c1936daf92e5d38ed2166b904c8143096,Atomic Match_,2022-05-17 18:22,mayhemnft.eth,0xd1503ff4b8c5539b01eaf824503c83e9d947a7a2,144,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x47465dbddd2b914179fb2c5f92ef8928b8330be0ee01ba37e5ef192b9f629a4e,Atomic Match_,2022-05-17 18:22,0x59c7a04c68028d2e9055db9eae2b92e80a9332f3,0x2e26736d6c39a19c20da7584ae532fadfdbbac9c,746,0x7f268357A8c2552623316e2562D90e642bB538E5,0.059,Transfer,None
0x5781f9e5d0b4a79c083d1032d78648839f08b77f78ae39fa5fe3b92eb5cb8c19,Atomic Match_,2022-05-17 18:22,0xc0de7c618fecd60f92c1e565327a58bba5be114d,7311.eth,4642,0x7f268357A8c2552623316e2562D90e642bB538E5,0.057,Transfer,None
0xf41631170ccf3d3f179aea46e3e614fe337dcff033d18d0a64666412cd56eabc,Atomic Match_,2022-05-17 18:22,0xdbc67634c766669e117beb871ba21fcd80500720,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,5074,0x7f268357A8c2552623316e2562D90e642bB538E5,0.067,Transfer,None
0xee38e95b59952d6905cdae268014ed090091298eeba4ed8721f6cb19b7af96ee,Atomic Match_,2022-05-17 18:22,0x6128ec5e3fd255c68e887ac2750c92824646d457,0x2ee723f318412a8d31ce94c0f7de4f849eee69fa,369,0x7f268357A8c2552623316e2562D90e642bB538E5,0.055,Transfer,None
0x7c5a2a670460aa1215bae2359eeeed3bb922f8bae07c3304d66ac4408af0a7bf,Atomic Match_,2022-05-17 18:21,0xcd2a354df10331265f7a9a75e8122c4c3a179dec,0x8b46f93efa3f5b18226d7f52765d74ca33545fc0,1828,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0xff0436b548fea9982edd60fa36a8e414a58938dded89abe2cbc3d368a3fe09f6,Atomic Match_,2022-05-17 18:21,0xf4c61748116b898b5b141c0353040dc33fdc87ca,0x9e1cc0bd3109526a3253f1fb53300644edb40ce9,1074,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x7a41f57025ebac5f17f0bacb170033844aa3f7d0afcb0a10029dbadb5fa678f2,Atomic Match_,2022-05-17 18:20,0xb3bf603dbec285818d41553bb71dfca79774ddb1,0x8376a63caaccc813c0b568d12f1923baf1bc7538,611,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0639,Transfer,None
0x010869cfec3da2a9eda6c7f15d3787442b3b09b60c9efec5da01cc16504ae7e4,Atomic Match_,2022-05-17 18:20,0xclouds.eth,*j°888.eth,299,0x7f268357A8c2552623316e2562D90e642bB538E5,0.07,Transfer,None
0xe6b4f03cb9e260480aa18323cea86c67c4bf20869fd181bd3be38362cb36b917,Atomic Match_,2022-05-17 18:19,0xc5d6af01a6259ee984e379f93392794188cb7930,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,2824,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x94ea3c0e90d221cb614962c5abb13b8ac36792e423d004f97101faabe21199c3,Atomic Match_,2022-05-17 18:18,0xclouds.eth,0xf8dc7c125e81ec480f58517ba61b897e7f48aada,1405,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0x0d1af209974623f3c2e9d87040d26e8246494ce0b8f3a15b200bd2c2b5216076,0xb4e4b296,2022-05-17 18:18,0x084ff6ea57799d8dd1202b00598047a7161a4f58,mickassaf.eth,4886,0x59728544B08AB483533076417FbBB2fD0B17CE3a,0.065,Transfer,None
0xb986270fa34a4349ca8992754033871908fedbe16adf8cd62593b9b5e2984307,Atomic Match_,2022-05-17 18:17,calisu.eth,stossy.eth,6126,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0714141,Transfer,None
0x63d1894ed59e90c6012989663620760df117e96afa5f2f2655e4965dc62b722a,Atomic Match_,2022-05-17 18:17,0xcf3d358f268490bce01bf8c021190078c6927c47,alekaf.eth,2336,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x4650e56392ed2036643dc7217f769ae6c085c3b46955adaf218b7f95eaf505cb,Atomic Match_,2022-05-17 18:17,0xb9b80c169e46f14de3116746cd5a8210f76ead2a,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,4748,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x5bf62e1d5890c8092ce67107fbefceaf7a977216f03bbb38e2017d5fb94e7ffe,Atomic Match_,2022-05-17 18:17,0x490b3b60a5e60090964f1102d668ce891fef3c49,*天选之子hj.eth,5558,0x7f268357A8c2552623316e2562D90e642bB538E5,0.078,Transfer,None
0x755055374311b880fa6ca370b788717697c6256e700d92c5aca0708cc5ce6274,Atomic Match_,2022-05-17 18:17,0x91c4690ce6faab2b035d52408dcf597534437400,yougotcroaked.eth,6217,0x7f268357A8c2552623316e2562D90e642bB538E5,0.067,Transfer,None
0xffd3f43b625aed87c1c5c70c84917b957f35b966d9da6862e3da5ad81077439d,Atomic Match_,2022-05-17 18:16,0xb43ae77772baba26edc14ea3cc06ab34c4d1f20f,kany3.eth,1346,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x0a926e031d4f5d5e3a1d3ec31c621f8f2ab23876c4bfdabb6661b3fcf0685b60,Atomic Match_,2022-05-17 18:16,0xa906c29386b596071c0bf861c69d9bbfc1ad06a2,0x595b0369fd1ff9abe4c7cb7fb2b22f87c8b5ca38,4649,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0649,Transfer,None
0xbf072f5fd353bc3570e9f01f764fdb6b03f66fba1dfbf43376015d8660b94a9e,Atomic Match_,2022-05-17 18:15,0xa687f79e8024e7c694ff043a97bbb2855bd8285d,0xc05b320f39c4780eb01bd9fb599cf7f38f2977b5,3405,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0x7c5ef1b446b3d651b3145bd1a66f235141b3b66bb4d9b8a6826a9bb4ebc6a829,Atomic Match_,2022-05-17 18:15,0xd7b4ec058bf032b54ce1377e6e7c9a2e6beb9de4,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,5996,0x7f268357A8c2552623316e2562D90e642bB538E5,0.065,Transfer,None
0xb0e47c33fa5f5281f0b57e95b849481a2fe8733da9c9ebbbde0cfaf50b421950,Atomic Match_,2022-05-17 18:15,0xb801bbb08410bc04144413c9d707adf503597f57,starseeker.eth,7046,0x7f268357A8c2552623316e2562D90e642bB538E5,0.065,Transfer,None
0xb2ab5d7ee0700c01e6e9af1bf72ea5e090876a492b6f1ca43c86b203e61e7f7f,0x9a2b8115,2022-05-17 18:15,0xad05778d794e335432e05c33d97e4ccfdaa1ca3f,Gem: GemSwap 2,5690,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.1929,Transfer,None
0xb2ab5d7ee0700c01e6e9af1bf72ea5e090876a492b6f1ca43c86b203e61e7f7f,0x9a2b8115,2022-05-17 18:15,0xad05778d794e335432e05c33d97e4ccfdaa1ca3f,0x02b79340d53e5443d63e1645feeb3e8d9416e56c,3054,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.1929,Transfer,None
0xb2ab5d7ee0700c01e6e9af1bf72ea5e090876a492b6f1ca43c86b203e61e7f7f,0x9a2b8115,2022-05-17 18:15,0xad05778d794e335432e05c33d97e4ccfdaa1ca3f,thetinyzoo.eth,6785,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.1929,Transfer,None
0x9a9d5ea16a8e66933c1e3bea407a762f3ec61659880672138f36a0a4b871f483,Atomic Match_,2022-05-17 18:15,0xa687f79e8024e7c694ff043a97bbb2855bd8285d,0xf724cb5df4ecb474ead6e66ef80d757fd76494d8,1071,0x7f268357A8c2552623316e2562D90e642bB538E5,0.064,Transfer,None
0x43b514ea8376c0bb005aad9775ebe39a5b7ff8ea240521a0f675d67a18e17b0a,Atomic Match_,2022-05-17 18:14,bazen.eth,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,2909,0x7f268357A8c2552623316e2562D90e642bB538E5,0.099999,Transfer,None
0x67d017cd1af7faead8c32e3951fc5ea11e8f14128f6e8ba1a81b602fa841dc58,Atomic Match_,2022-05-17 18:14,0x6109b4551ce8b670a7d23e88afdfd1dabd0a7ffb,6ft3.eth,5730,0x7f268357A8c2552623316e2562D90e642bB538E5,0.1,Transfer,None
0x4d8e1b09b1ba5c6b236916c2f6dfc9ea2128c18140af2e0aa912e99620852902,Atomic Match_,2022-05-17 18:14,0xb9b80c169e46f14de3116746cd5a8210f76ead2a,0x34d994769cc1597f3aad4b730b74921b871c0d9c,3176,0x7f268357A8c2552623316e2562D90e642bB538E5,0.07,Transfer,None
0x08d11eac19aa6921c62324d9368b7980188a8363ef36549f156c45220821f510,Atomic Match_,2022-05-17 18:14,0xb43ae77772baba26edc14ea3cc06ab34c4d1f20f,0xabbfbb11c186e31fc2916113b4771c15da5296d9,280,0x7f268357A8c2552623316e2562D90e642bB538E5,0.061,Transfer,None
0xc1dcdc5fb819067a26367a296c9c2a5f9bb5ed8f5671412183ef6b560b452691,Atomic Match_,2022-05-17 18:13,0x6109b4551ce8b670a7d23e88afdfd1dabd0a7ffb,0x84156f4b88e89195f86aefb6256110ca4231138d,3834,0x7f268357A8c2552623316e2562D90e642bB538E5,0.099,Transfer,None
0x04732be36f7b3e7f430f2c8faf46cbb1e8de2bdd4c08607b9241bc60b8edb07b,Atomic Match_,2022-05-17 18:13,kadypretty.eth,0x31a9842244a8457a8d90d333387bcf06d2553ce1,6780,0x7f268357A8c2552623316e2562D90e642bB538E5,0.067,Transfer,None
0xf700db00bc4f9c7e55d6610dd24e3d1a138f1a2391c59c0b7d6f15e602a30ac5,Atomic Match_,2022-05-17 18:13,0xf78f8f340fc8dd4e59f3468f45fe7a2f5d752016,0xf8dc7c125e81ec480f58517ba61b897e7f48aada,1409,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0x2d8462d6e6ee2f44daac72068fa1e55b3d1dc5035354154255f5f439878a556a,0x9a2b8115,2022-05-17 18:12,jamesciesluk.eth,Gem: GemSwap 2,5055,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.306,Transfer,None
0x2d8462d6e6ee2f44daac72068fa1e55b3d1dc5035354154255f5f439878a556a,0x9a2b8115,2022-05-17 18:12,jamesciesluk.eth,Gem: GemSwap 2,3143,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.306,Transfer,None
0x2d8462d6e6ee2f44daac72068fa1e55b3d1dc5035354154255f5f439878a556a,0x9a2b8115,2022-05-17 18:12,jamesciesluk.eth,0xc2c56b5c25a917c9fa6515e4aac09268a088f216,2133,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.306,Transfer,None
0x2d8462d6e6ee2f44daac72068fa1e55b3d1dc5035354154255f5f439878a556a,0x9a2b8115,2022-05-17 18:12,jamesciesluk.eth,0xe78225c361c8da685bbee2bdc5441bd476bacb46,6858,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.306,Transfer,None
0x2d8462d6e6ee2f44daac72068fa1e55b3d1dc5035354154255f5f439878a556a,0x9a2b8115,2022-05-17 18:12,jamesciesluk.eth,0x919c232fb1ad28e264cef05e41885d11b6b45b3b,6812,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.306,Transfer,None
0x050efbbc2b88b9a161a3bc12b4b3486cc823585884402971a820bb60d9e90642,Atomic Match_,2022-05-17 18:12,0x6109b4551ce8b670a7d23e88afdfd1dabd0a7ffb,0x7edad180735fc3993ebce361668fa46fce5b2188,5042,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0989,Transfer,None
0x9b011be2f110a69cb2fc8572569c1722f09c95a08583cbf7e756b79dd4bbb128,Atomic Match_,2022-05-17 18:12,0x499d0f93f7d0f4170c4cf2112bc523e6b02a8f10,0xf8dc7c125e81ec480f58517ba61b897e7f48aada,6522,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0x90355889249c7ddd14069210b9a620def44840f9dee3c295e64d1ed70fd60831,Atomic Match_,2022-05-17 18:12,marcionexus.eth,thetinyzoo.eth,1458,0x7f268357A8c2552623316e2562D90e642bB538E5,0.064,Transfer,None
0x07006083c7142b6829f5d26684929074bad8400bc4eebec8d4e6b17d34f611b3,Atomic Match_,2022-05-17 18:12,marcionexus.eth,0xf8dc7c125e81ec480f58517ba61b897e7f48aada,6526,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0x56acbe1ffe699e0aab66a6aba1071bd66b73fe48fb9741e4e3e940818c98b833,Atomic Match_,2022-05-17 18:12,cannabiss.eth,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,7558,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0599,Transfer,None
0xb13411f6340e36965477508ca8c51abbb18c0f331a28617cbff0f39524c073ca,0x02d4ccfb,2022-05-17 18:12,mickassaf.eth,0xf7c4d51f7704cb2d38941dd0287a23107a0c72b9,6564,0x00000000A50BB64b4BbEcEB18715748DfacE08af,0.055,Transfer,None
0x78212dc57221d458ad2193fbc3aa90376d435ca6d140eae55e5004dcc5e41dba,Atomic Match_,2022-05-17 18:12,0x6109b4551ce8b670a7d23e88afdfd1dabd0a7ffb,0xa8a350d56c6f59391bd1eea15a10bff4d30470c1,3851,0x7f268357A8c2552623316e2562D90e642bB538E5,0.093,Transfer,None
0xd1407b41e0454606294abd223ceba8f6f7ca0d9af3918ce7baec1a0736c0fcf3,Atomic Match_,2022-05-17 18:11,0x85cdcac183c916b0ac41448312780565dab82293,0xf8dc7c125e81ec480f58517ba61b897e7f48aada,6519,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0xaadf75271183a80b84b36523a44865a8b5f640e11bf39a17b07ecf98a95a637e,Atomic Match_,2022-05-17 18:11,marcionexus.eth,0xe3c8196f5f7a98640620041e1d73380b9c95109f,2028,0x7f268357A8c2552623316e2562D90e642bB538E5,0.07,Transfer,None
0xf3a334390830d690934633ef04fd96c878e7e00ee78ea9347af944b0f69c1b39,Atomic Match_,2022-05-17 18:11,0x6cd8c4138d762d12ecc867dbe99bb4f8a98eff2e,0xc2c56b5c25a917c9fa6515e4aac09268a088f216,7339,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0xb6c2ce2083e4034e1e04f94872826b412388b8490b6ef0c0815cdd852de8ee88,Atomic Match_,2022-05-17 18:11,0xa873949c3c94db1ddf128b1867b49b0d75f987b4,yougotcroaked.eth,6215,0x7f268357A8c2552623316e2562D90e642bB538E5,0.069,Transfer,None
0x25828822d69fc1bc5839379d40b136be8971ce280c60d91c5fc541be539642de,Atomic Match_,2022-05-17 18:11,0xfe691dcdaf94cf77bddac58295e76fbfd9c454c6,0x81d1a768693817ac5a0d0b07170ae14c5cfd22cd,5130,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0xe14edee0fb3fc78b345999b40a4537abf8ca34fe7127984f6fa1745456959bab,Atomic Match_,2022-05-17 18:10,0xd6c01fbb42f15fe2302200f3e9541f7c3dc45782,yougotcroaked.eth,6229,0x7f268357A8c2552623316e2562D90e642bB538E5,0.064,Transfer,None
0x11e12dfcb272015b55c60d7036fd1c1dbc5dde2c71a55cb92501774b3b098ed5,Atomic Match_,2022-05-17 18:10,0xf593c4ffd1c47a22ca3b4465e8c89628ebf741ef,16klx.eth,4888,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0689,Transfer,None
0x28fff8e802ffd2f28afa66cbe869a80811949a606cbadbf8df9d703556381cbb,Atomic Match_,2022-05-17 18:10,0x074c55a0ce5e32e521f6e71d9bddfe1df8a472d6,0xb053037adb3fe85f5a34b05228dcd639c1742893,7493,0x7f268357A8c2552623316e2562D90e642bB538E5,0.068,Transfer,None
0x28fff8e802ffd2f28afa66cbe869a80811949a606cbadbf8df9d703556381cbb,Atomic Match_,2022-05-17 18:10,0x074c55a0ce5e32e521f6e71d9bddfe1df8a472d6,0xb053037adb3fe85f5a34b05228dcd639c1742893,7493,0x7f268357A8c2552623316e2562D90e642bB538E5,0.068,Transfer,None
0xd7c20ff07fecd3756ec609c0b7d60a0c904f61ba6ba1fd4a6bca201e9cd2ffc4,Atomic Match_,2022-05-17 18:10,0x7ef2c348fb1bf60ba0a8b6e5ebb07f38f95fa3a2,0x8c64591265f2c8360973f1a1488a4e3b718102a2,4516,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0599,Transfer,None
0x88dce1580e7002a91fb80d55391998744ee169677d8243d3d8d1bc383952d577,0x9a2b8115,2022-05-17 18:10,dao2one.eth,Gem: GemSwap 2,1721,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.135,Transfer,None
0x88dce1580e7002a91fb80d55391998744ee169677d8243d3d8d1bc383952d577,0x9a2b8115,2022-05-17 18:10,dao2one.eth,tom66.eth,2699,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.135,Transfer,None
0xe26c16203666df689993bfa05e476e8d06a26e33719374389ecbda108bf3dba1,Atomic Match_,2022-05-17 18:09,0x5de2c49603fcefe20a9d1ac0b4e083a44a178abc,0x1b2221a4ca330729304a3d8973b4cb9aaa6f2757,6946,0x7f268357A8c2552623316e2562D90e642bB538E5,0.065,Transfer,None
0x9b71b4a69f5bdf6e5b849a6d68eac67a8284889b4aa795ce3f924e9b450f988f,Atomic Match_,2022-05-17 18:09,h4lt.eth,0x20fcb9307003a59096bdda0d75a5fd4614443405,3748,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0xc9e90af41ba14b631281aa480f99d2bde37d3dcf9db65d78c1977305ff187d3c,Atomic Match_,2022-05-17 18:08,0x6dcf1d3259c8a188e265ff72da5bd90f656df566,0x60ec5dd0ea5762816cadaf673c9e9022d68658d7,3017,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0xd110db5b0e2470c38e23c6a5c13aff55f3cd5af5ca288da693073c84338879a8,0x9a2b8115,2022-05-17 18:08,0x48750ff8cc9c07fd36c1eb230ef3a49db8b4813a,Gem: GemSwap 2,5304,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.3327,Transfer,None
0xd110db5b0e2470c38e23c6a5c13aff55f3cd5af5ca288da693073c84338879a8,0x9a2b8115,2022-05-17 18:08,0x48750ff8cc9c07fd36c1eb230ef3a49db8b4813a,0xdd33691a173094f2bc6bedb7e7d55896002b31ce,3685,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.3327,Transfer,None
0xd110db5b0e2470c38e23c6a5c13aff55f3cd5af5ca288da693073c84338879a8,0x9a2b8115,2022-05-17 18:08,0x48750ff8cc9c07fd36c1eb230ef3a49db8b4813a,0xdd33691a173094f2bc6bedb7e7d55896002b31ce,4295,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.3327,Transfer,None
0xd110db5b0e2470c38e23c6a5c13aff55f3cd5af5ca288da693073c84338879a8,0x9a2b8115,2022-05-17 18:08,0x48750ff8cc9c07fd36c1eb230ef3a49db8b4813a,0xdd33691a173094f2bc6bedb7e7d55896002b31ce,6236,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.3327,Transfer,None
0xd110db5b0e2470c38e23c6a5c13aff55f3cd5af5ca288da693073c84338879a8,0x9a2b8115,2022-05-17 18:08,0x48750ff8cc9c07fd36c1eb230ef3a49db8b4813a,0x919c232fb1ad28e264cef05e41885d11b6b45b3b,6219,0x83C8F28c26bF6aaca652Df1DbBE0e1b56F8baBa2,0.3327,Transfer,None
0x512116b0f96bf9d8c0aeba80a7ea9f9398a73386f4f14fb5768b33b9f94a1cee,Atomic Match_,2022-05-17 18:08,esseff.eth,0x0a01f3d5527018a6b5f8992be54d4edbd57de241,3905,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0x80e4a84ceddb758a840b3c0b775db80fc0dfff687562049a597ab797b1f61729,0x02d4ccfb,2022-05-17 18:08,mickassaf.eth,0x105855b222d3a699af331dd0c794211ecc157989,4559,0x00000000A50BB64b4BbEcEB18715748DfacE08af,0.059,Transfer,None
0x08c2a612669b8ed55f28ff6c587d2ff3f22a419e2273f06015e8780b2bc00f36,Atomic Match_,2022-05-17 18:07,h4lt.eth,0xdc9a3abcf0eb161be5ddf194097ad127fd4a921a,3235,0x7f268357A8c2552623316e2562D90e642bB538E5,0.168,Transfer,None
0xcb883898054226df8febad0f4a12f69321ba6f68a85d1880c822895af6840b6a,Atomic Match_,2022-05-17 18:07,0xbc7ccd10d2155121b914e316aa3570e422f591c1,0xdd33691a173094f2bc6bedb7e7d55896002b31ce,7210,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0669,Transfer,None
0x7454974cd7e3e164d5b17e9153d7757f56da6b598c2f294d2afd2455525e8ad7,Atomic Match_,2022-05-17 18:07,0x98c5ffa8997507da6204c0eca2cdb96f184ff254,0x9311768f3c3f72a74be57f5928c1ca43602b92a0,5986,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0xa648ff2b1a29bd1ec6c51120c655d750379127851affc392adf1333133223d90,0x02d4ccfb,2022-05-17 18:07,mickassaf.eth,0x0a01f3d5527018a6b5f8992be54d4edbd57de241,4886,0x0000000035634B55f3D99B071B5A354f48e10BEF,0.12,Transfer,None
0x06d0db0e8525c23d9e7fe6ac79f222eb8d1743bf6c0979b7bd67747fc22cbfde,Atomic Match_,2022-05-17 18:07,0x3a46b337030f7f8a74f1320fa7f8f5287a8d081a,0xcc52ce478141ffdd6accd627508f7a11b7f79a6e,7014,0x7f268357A8c2552623316e2562D90e642bB538E5,0.063,Transfer,None
0x2794769d80385879f6d57d52d890ce224b93c774f1dd4772f645e5087fcaef72,Atomic Match_,2022-05-17 18:07,0x5f14e67ffbd78fa2544724b5fd6b0a99288e742c,0x0a01f3d5527018a6b5f8992be54d4edbd57de241,490,0x7f268357A8c2552623316e2562D90e642bB538E5,0.06,Transfer,None
0xcf39adc590d6732f461712a985be81569d8d2c057a2d1c88aa3e44ecc64fa113,Atomic Match_,2022-05-17 18:06,0x53831c17c99e3fd128fa356fe2037fe26a0ae156,efraimnft.eth,7301,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0689,Transfer,None
0x0a92ac9cd24c57c22f13647ff0f89422b87af827398cc36a4b83193d060ebfb2,Atomic Match_,2022-05-17 18:06,0xf593c4ffd1c47a22ca3b4465e8c89628ebf741ef,16klx.eth,7454,0x7f268357A8c2552623316e2562D90e642bB538E5,0.0689,Transfer,None
0x4c5bd318e2996ba5ea87b6f1431cc9fa0ccff33a0306dfb2e80ed7434c503b5d,Atomic Match_,2022-05-17 18:06,b4uknoit.eth,0xf2776baabdb0071e8a2973cb35459ed44c1b468a,6627,0x7f268357A8c2552623316e2562D90e642bB538E5,0.095,Transfer,None
